"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"CYIENTDLM","685.20","688.00","2.80","0.41","688.00","402","0.03","-","883.80","403.00"
"TRACXN","86.85","87.20","0.35","0.40","87.20","770","0.01","-","124.20","66.10"
"CHEMPLASTS","484.05","486.00","1.95","0.40","486.00","78","-","-","543.25","413.45"
"JSWENERGY","609.45","611.90","2.45","0.40","611.90","8,466","0.52","-","650.00","240.00"
"ICICIBANK","1,111.10","1,115.55","4.45","0.40","1,115.55","41,290","4.61","-","1,169.55","899.00"
"TAJGVK","365.65","367.10","1.45","0.40","367.10","495","0.02","-","422.65","212.70"
"SHRIRAMFIN","2,336.75","2,346.00","9.25","0.40","2,346.00","843","0.20","-","2,658.00","1,306.00"
"JWL","556.45","558.65","2.20","0.40","558.65","13,378","0.75","-","566.80","112.90"
"EIHOTEL","481.00","482.90","1.90","0.40","482.90","599","0.03","-","502.20","199.00"
"ORICONENT","38.00","38.15","0.15","0.39","38.15","2,010","0.01","-","49.30","19.90"
"PTC","228.10","229.00","0.90","0.39","229.00","3,384","0.08","-","254.60","92.20"
"NESCO","900.80","904.35","3.55","0.39","904.35","120","0.01","-","934.00","597.90"
"DEVYANI","152.90","153.50","0.60","0.39","153.50","4,186","0.06","-","227.50","142.25"
"BAJAJELEC","931.80","935.45","3.65","0.39","935.45","138","0.01","-","1,327.70","889.95"
"RELINFRA","167.35","168.00","0.65","0.39","168.00","4,961","0.08","-","308.00","131.50"
"KTKBANK","219.95","220.80","0.85","0.39","220.80","9,783","0.22","-","286.55","135.40"
"STEELXIND","12.95","13.00","0.05","0.39","13.00","9,650","0.01","-","18.40","7.80"
"AXISCADES","505.05","507.00","1.95","0.39","507.00","6,457","0.33","-","850.00","346.05"
"GULFPETRO","64.85","65.10","0.25","0.39","65.10","128","-","-","90.20","33.95"
"MHRIL","402.10","403.65","1.55","0.39","403.65","36","-","-","470.00","281.55"
"SHALPAINTS","156.10","156.70","0.60","0.38","156.70","80","-","-","224.15","146.00"
"GNFC","663.45","666.00","2.55","0.38","666.00","1,647","0.11","-","814.90","532.00"
"ONWARDTEC","404.45","406.00","1.55","0.38","406.00","25","-","-","740.00","383.40"
"BUTTERFLY","772.05","775.00","2.95","0.38","775.00","10","-","-","1,308.40","737.05"
"SNOWMAN","65.65","65.90","0.25","0.38","65.90","692","-","-","84.90","35.15"
"ASTRAMICRO","776.65","779.60","2.95","0.38","779.60","1,151","0.09","-","784.00","316.20"
"SHRIRAMPPS","118.75","119.20","0.45","0.38","119.20","3,238","0.04","-","140.90","62.95"
"GODREJPROP","2,813.35","2,824.00","10.65","0.38","2,824.00","716","0.20","-","2,926.00","1,316.25"
"MFSL","977.95","981.65","3.70","0.38","981.65","235","0.02","-","1,092.00","668.30"
"MAXHEALTH","838.30","841.45","3.15","0.38","841.45","3,420","0.29","-","910.00","508.50"
"VAIBHAVGBL","386.20","387.65","1.45","0.38","387.65","544","0.02","-","542.40","295.25"
"NLCINDIA","241.15","242.05","0.90","0.37","242.05","4,824","0.12","-","293.75","87.40"
"ORIENTPPR","53.60","53.80","0.20","0.37","53.80","2,002","0.01","-","59.80","40.00"
"HTMEDIA","26.85","26.95","0.10","0.37","26.95","10","-","-","36.90","17.05"
"CGRAPHICS","244.10","245.00","0.90","0.37","245.00","1,600","0.04","-","331.70","159.10"
"CORDSCABLE","217.20","218.00","0.80","0.37","218.00","13","-","-","244.00","84.35"
"LICHSGFIN","655.55","657.95","2.40","0.37","657.95","914","0.06","-","683.00","362.75"
"BSOFT","601.30","603.50","2.20","0.37","603.50","2,904","0.18","-","861.85","325.00"
"JKTYRE","424.45","426.00","1.55","0.37","426.00","5,170","0.22","-","553.95","174.70"
"SHEMAROO","150.65","151.20","0.55","0.37","151.20","580","0.01","-","240.00","123.80"
"BCLIND","54.80","55.00","0.20","0.36","55.00","7,363","0.04","-","86.30","43.20"
"KNRCON","276.00","277.00","1.00","0.36","277.00","8,837","0.24","-","305.50","226.30"
"PEL","817.05","820.00","2.95","0.36","820.00","782","0.06","-","1,139.95","740.00"
"DABUR","554.00","556.00","2.00","0.36","556.00","4,003","0.22","-","597.10","489.20"
"HIMATSEIDE","138.85","139.35","0.50","0.36","139.35","106","-","-","187.95","85.65"
"SUMMITSEC","1,434.85","1,440.00","5.15","0.36","1,440.00","7","-","-","1,562.00","660.00"
"ROHLTD","362.65","363.95","1.30","0.36","363.95","352","0.01","-","449.00","280.30"
"VPRPL","153.45","154.00","0.55","0.36","154.00","1,662","0.03","-","242.00","141.00"
"JINDWORLD","349.25","350.50","1.25","0.36","350.50","39","-","-","436.95","267.75"
"VTL","437.45","439.00","1.55","0.35","439.00","30","-","-","475.50","318.35"
"MASTEK","2,480.35","2,489.00","8.65","0.35","2,489.00","31","0.01","-","3,145.00","1,890.00"
"GPIL","946.70","950.00","3.30","0.35","950.00","1,031","0.10","-","962.80","355.10"
"KANSAINER","273.05","274.00","0.95","0.35","274.00","454","0.01","-","357.30","257.50"
"ESCORTS","3,834.65","3,847.95","13.30","0.35","3,847.95","190","0.07","-","3,960.00","2,032.10"
"AKZOINDIA","2,566.15","2,575.00","8.85","0.34","2,575.00","9","-","-","3,058.00","2,267.00"
"ANUP","1,790.85","1,797.00","6.15","0.34","1,797.00","7","-","-","2,185.00","656.05"
"BODALCHEM","72.85","73.10","0.25","0.34","73.10","471","-","-","100.95","64.15"
"JAMNAAUTO","131.75","132.20","0.45","0.34","132.20","4,772","0.06","-","144.00","95.90"
"PHOENIXLTD","3,221.00","3,232.00","11.00","0.34","3,232.00","879","0.28","-","3,316.95","1,390.10"
"ITC","439.90","441.40","1.50","0.34","441.40","32,420","1.43","-","499.70","399.35"
"COALINDIA","501.70","503.40","1.70","0.34","503.40","30,650","1.54","-","507.35","223.25"
"SUPRIYA","372.05","373.30","1.25","0.34","373.30","67","-","-","424.00","233.30"
"RICOAUTO","134.05","134.50","0.45","0.34","134.50","4,384","0.06","-","157.00","77.95"
"MRPL","209.60","210.30","0.70","0.33","210.30","4,106","0.09","-","289.25","63.70"
"DELTACORP","120.05","120.45","0.40","0.33","120.45","5,934","0.07","-","259.95","110.10"
"SHYAMMETL","648.35","650.50","2.15","0.33","650.50","3,440","0.22","-","737.80","292.00"
"SUPREMEIND","5,465.90","5,484.00","18.10","0.33","5,484.00","118","0.06","-","5,666.70","2,725.00"
"CLSEL","227.60","228.35","0.75","0.33","228.35","20","-","-","269.95","160.80"
"IOC","166.95","167.50","0.55","0.33","167.50","61,656","1.03","-","196.80","85.30"
"COFFEEDAY","60.80","61.00","0.20","0.33","61.00","6,904","0.04","-","74.65","29.00"
"RAYMOND","2,229.70","2,237.00","7.30","0.33","2,237.00","243","0.05","-","2,333.00","1,487.60"
"ASIANTILES","61.75","61.95","0.20","0.32","61.95","501","-","-","86.10","44.20"
"PAKKA","262.95","263.80","0.85","0.32","263.80","36","-","-","399.00","117.40"
"CARTRADE","931.85","934.85","3.00","0.32","934.85","398","0.04","-","973.60","413.10"
"NTPC","373.85","375.05","1.20","0.32","375.05","13,421","0.50","-","380.40","171.85"
"DHANI","46.85","47.00","0.15","0.32","47.00","2,169","0.01","-","56.80","29.90"
"SANSERA","1,046.55","1,049.90","3.35","0.32","1,049.90","76","0.01","-","1,113.85","751.55"
"VISHWARAJ","15.80","15.85","0.05","0.32","15.85","107","-","-","22.30","14.10"
"SIGNPOST","269.15","270.00","0.85","0.32","270.00","10","-","-","466.00","263.35"
"DEEPAKFERT","555.25","557.00","1.75","0.32","557.00","781","0.04","-","714.70","450.00"
"360ONE","794.50","797.00","2.50","0.31","797.00","361","0.03","-","900.95","401.00"
"TVTODAY","223.25","223.95","0.70","0.31","223.95","8","-","-","273.85","178.70"
"MARINE","111.65","112.00","0.35","0.31","112.00","550","0.01","-","122.90","47.65"
"ZUARIIND","320.40","321.40","1.00","0.31","321.40","100","-","-","374.20","122.30"
"CASTROLIND","192.60","193.20","0.60","0.31","193.20","3,826","0.07","-","230.40","112.00"
"FMGOETZE","403.75","405.00","1.25","0.31","405.00","300","0.01","-","432.00","313.05"
"REPCOHOME","501.15","502.70","1.55","0.31","502.70","107","0.01","-","543.00","205.50"
"APLLTD","954.95","957.90","2.95","0.31","957.90","25","-","-","1,094.00","542.40"
"PERSISTENT","3,499.30","3,510.10","10.80","0.31","3,510.10","190","0.07","-","4,096.65","1,158.59"
"AMBUJACEM","633.05","635.00","1.95","0.31","635.00","3,335","0.21","-","649.00","404.05"
"DCBBANK","130.25","130.65","0.40","0.31","130.65","806","0.01","-","163.45","109.90"
"ARROWGREEN","523.15","524.75","1.60","0.31","524.75","53","-","-","599.00","291.45"
"BTML","16.40","16.45","0.05","0.30","16.45","4,499","0.01","-","22.19","12.20"
"NETWORK18","82.25","82.50","0.25","0.30","82.50","715","0.01","-","135.70","56.60"
"NAVINFLUOR","3,349.85","3,359.95","10.10","0.30","3,359.95","62","0.02","-","4,744.95","2,899.25"
"DISHTV","16.60","16.65","0.05","0.30","16.65","83,143","0.14","-","26.05","13.50"
"FSL","199.40","200.00","0.60","0.30","200.00","2,145","0.04","-","228.90","122.15"
"ALKEM","5,304.25","5,320.00","15.75","0.30","5,320.00","24","0.01","-","5,578.80","3,186.30"
"MOREPENLAB","50.85","51.00","0.15","0.29","51.00","32,566","0.17","-","56.40","25.10"
"TORNTPHARM","2,663.75","2,671.55","7.80","0.29","2,671.55","166","0.04","-","2,782.85","1,656.70"
"RAILTEL","427.95","429.20","1.25","0.29","429.20","8,311","0.36","-","491.45","114.75"
"DEN","51.80","51.95","0.15","0.29","51.95","2,511","0.01","-","69.40","30.00"
"DCW","51.95","52.10","0.15","0.29","52.10","553","-","-","72.40","42.10"
"HEMIPROP","208.45","209.05","0.60","0.29","209.05","1,516","0.03","-","264.95","92.15"
"TNPETRO","87.70","87.95","0.25","0.29","87.95","334","-","-","114.00","75.60"
"BARBEQUE","526.50","528.00","1.50","0.28","528.00","50","-","-","791.70","495.05"
"SKIPPER","319.10","320.00","0.90","0.28","320.00","421","0.01","-","401.00","108.92"
"LUMAXTECH","479.15","480.50","1.35","0.28","480.50","82","-","-","515.00","296.00"
"RATEGAIN","730.95","733.00","2.05","0.28","733.00","2,155","0.16","-","921.70","370.10"
"ASKAUTOLTD","304.05","304.90","0.85","0.28","304.90","998","0.03","-","334.60","240.10"
"HERITGFOOD","358.80","359.80","1.00","0.28","359.80","565","0.02","-","369.00","189.00"
"MARUTI","12,531.35","12,566.05","34.70","0.28","12,566.05","391","0.49","-","13,073.95","9,073.85"
"SBICARD","708.05","710.00","1.95","0.28","710.00","1,395","0.10","-","933.00","678.90"
"SIGACHI","73.00","73.20","0.20","0.27","73.20","2,862","0.02","-","95.90","23.01"
"MANAKSIA","110.00","110.30","0.30","0.27","110.30","10","-","-","194.20","97.00"
"ADANIENSOL","1,086.95","1,089.90","2.95","0.27","1,089.90","3,212","0.35","-","1,250.00","686.00"
"EMIL","222.20","222.80","0.60","0.27","222.80","458","0.01","-","244.55","70.15"
"NAM-INDIA","593.40","595.00","1.60","0.27","595.00","543","0.03","-","623.00","230.30"
"UFO","130.25","130.60","0.35","0.27","130.60","273","-","-","173.85","69.55"
"SSWL","223.30","223.90","0.60","0.27","223.90","356","0.01","-","299.00","145.95"
"BASF","4,356.35","4,368.05","11.70","0.27","4,368.05","62","0.03","-","4,739.40","2,425.00"
"HCLTECH","1,343.05","1,346.65","3.60","0.27","1,346.65","3,802","0.51","-","1,697.35","1,087.05"
"PGHH","16,065.70","16,108.75","43.05","0.27","16,108.75","25","0.04","-","19,250.00","13,362.00"
"IRCTC","1,126.00","1,129.00","3.00","0.27","1,129.00","12,624","1.43","-","1,136.90","607.10"
"BBTC","1,547.90","1,552.00","4.10","0.26","1,552.00","1","-","-","1,839.95","918.00"
"AIROLAM","151.10","151.50","0.40","0.26","151.50","30","-","-","196.80","73.60"
"TRIGYN","113.65","113.95","0.30","0.26","113.95","50","-","-","168.00","92.10"
"TATAMOTORS","947.50","950.00","2.50","0.26","950.00","20,703","1.97","-","1,065.60","509.10"
"SHIVAMAUTO","37.95","38.05","0.10","0.26","38.05","360","-","-","49.75","23.75"
"3IINFOLTD","38.10","38.20","0.10","0.26","38.20","593","-","-","63.90","30.70"
"DREAMFOLKS","515.35","516.70","1.35","0.26","516.70","192","0.01","-","847.00","448.50"
"HARSHA","497.20","498.50","1.30","0.26","498.50","1,425","0.07","-","507.00","360.10"
"TVSSCS","172.50","172.95","0.45","0.26","172.95","889","0.02","-","258.00","145.00"
"TTML","76.70","76.90","0.20","0.26","76.90","2,442","0.02","-","109.10","60.20"
"NDTV","230.35","230.95","0.60","0.26","230.95","875","0.02","-","307.85","183.35"
"WIPRO","461.30","462.50","1.20","0.26","462.50","6,141","0.28","-","545.90","375.05"
"MAWANASUG","96.25","96.50","0.25","0.26","96.50","925","0.01","-","120.90","83.40"
"ANANTRAJ","388.00","389.00","1.00","0.26","389.00","1,561","0.06","-","392.40","139.20"
"VBL","1,514.10","1,518.00","3.90","0.26","1,518.00","6,329","0.96","-","1,561.95","755.00"
"LTTS","4,588.15","4,599.95","11.80","0.26","4,599.95","499","0.23","-","5,873.35","3,744.00"
"INDUSINDBK","1,404.95","1,408.55","3.60","0.26","1,408.55","2,424","0.34","-","1,694.50","1,232.50"
"RUSHIL","315.20","316.00","0.80","0.25","316.00","50","-","-","406.90","242.50"
"ACC","2,543.35","2,549.80","6.45","0.25","2,549.80","664","0.17","-","2,746.40","1,730.95"
"SHREYAS","296.65","297.40","0.75","0.25","297.40","54","-","-","505.65","230.20"
"BIKAJI","536.90","538.25","1.35","0.25","538.25","102","0.01","-","605.90","372.25"
"PONNIERODE","437.65","438.75","1.10","0.25","438.75","2","-","-","490.25","363.25"
"ARMANFIN","2,090.95","2,096.20","5.25","0.25","2,096.20","26","0.01","-","2,680.00","1,489.00"
"SKFINDIA","5,979.00","5,994.00","15.00","0.25","5,994.00","125","0.07","-","6,339.85","4,024.50"
"SPECIALITY","179.70","180.15","0.45","0.25","180.15","66","-","-","287.10","168.20"
"JSWHL","6,749.90","6,766.70","16.80","0.25","6,766.70","1","-","-","7,490.85","4,100.00"
"PDSL","442.30","443.40","1.10","0.25","443.40","43","-","-","666.00","304.00"
"JAGSNPHARM","343.80","344.65","0.85","0.25","344.65","29","-","-","514.85","273.60"
"SULA","505.75","507.00","1.25","0.25","507.00","1,067","0.05","-","699.00","395.10"
"DRCSYSTEMS","20.25","20.30","0.05","0.25","20.30","1,244","-","-","23.37","11.68"
"BOMDYEING","182.25","182.70","0.45","0.25","182.70","4,007","0.07","-","196.90","79.05"
"INFOBEAN","405.60","406.60","1.00","0.25","406.60","10","-","-","522.90","361.65"
"BANDHANBNK","183.50","183.95","0.45","0.25","183.95","8,718","0.16","-","272.00","170.30"
"HCC","40.80","40.90","0.10","0.25","40.90","61,127","0.25","-","46.06","16.11"
"ADROITINFO","20.45","20.50","0.05","0.24","20.50","33","-","-","24.89","11.73"
"ISMTLTD","123.15","123.45","0.30","0.24","123.45","2,251","0.03","-","133.95","68.20"
"ANDHRAPAP","513.45","514.70","1.25","0.24","514.70","137","0.01","-","674.90","391.30"
"TRU","61.85","62.00","0.15","0.24","62.00","1,313","0.01","-","87.10","40.05"
"VARROC","579.10","580.50","1.40","0.24","580.50","638","0.04","-","632.00","294.15"
"RALLIS","268.95","269.60","0.65","0.24","269.60","461","0.01","-","294.40","186.55"
"SBFC","82.80","83.00","0.20","0.24","83.00","1,117","0.01","-","98.00","72.40"
"GEOJITFSL","104.35","104.60","0.25","0.24","104.60","2,470","0.03","-","116.10","42.25"
"NMDC","273.20","273.85","0.65","0.24","273.85","33,290","0.91","-","286.35","103.80"
"CDSL","2,164.85","2,170.00","5.15","0.24","2,170.00","2,446","0.53","-","2,239.00","982.25"
"NHPC","105.75","106.00","0.25","0.24","106.00","5,80,695","6.16","-","115.85","42.55"
"NBCC","148.10","148.45","0.35","0.24","148.45","44,205","0.66","-","176.85","38.20"
"JGCHEM","232.90","233.45","0.55","0.24","233.45","85","-","-","274.50","171.35"
"TATAMTRDVR","638.45","639.95","1.50","0.23","639.95","1,527","0.10","-","712.60","263.80"
"TCS","3,832.00","3,840.95","8.95","0.23","3,840.95","6,026","2.31","-","4,254.75","3,156.00"
"SOMANYCERA","728.60","730.30","1.70","0.23","730.30","421","0.03","-","819.00","561.20"
"BHARTIHEXA","964.75","967.00","2.25","0.23","967.00","584","0.06","-","1,015.55","755.00"
"VADILALIND","4,787.85","4,799.00","11.15","0.23","4,799.00","26","0.01","-","5,143.00","2,133.20"
"TEXRAIL","193.65","194.10","0.45","0.23","194.10","8,468","0.16","-","231.80","53.85"
"SWANENERGY","602.50","603.90","1.40","0.23","603.90","3,506","0.21","-","782.25","214.25"
"GUFICBIO","345.20","346.00","0.80","0.23","346.00","171","0.01","-","364.90","193.55"
"OAL","349.10","349.90","0.80","0.23","349.90","122","-","-","503.20","293.00"
"SANOFI","8,915.60","8,936.00","20.40","0.23","8,936.00","12","0.01","-","9,380.00","6,256.60"
"OIL","656.45","657.95","1.50","0.23","657.95","12,230","0.80","-","673.95","240.80"
"BLKASHYAP","65.70","65.85","0.15","0.23","65.85","1,248","0.01","-","88.80","36.90"
"NAZARA","615.55","616.95","1.40","0.23","616.95","262","0.02","-","989.40","585.10"
"GENUSPAPER","22.00","22.05","0.05","0.23","22.05","11","-","-","28.50","13.50"
"VASCONEQ","66.10","66.25","0.15","0.23","66.25","5,877","0.04","-","93.15","35.10"
"GRINDWELL","2,379.60","2,385.00","5.40","0.23","2,385.00","43","0.01","-","2,495.00","1,875.20"
"AXITA","22.05","22.10","0.05","0.23","22.10","32,473","0.07","-","35.40","19.05"
"KFINTECH","752.80","754.50","1.70","0.23","754.50","886","0.07","-","822.00","322.05"
"ABBOTINDIA","26,196.20","26,254.80","58.60","0.22","26,254.80","5","0.01","-","29,638.95","20,751.00"
"BAJFINANCE","6,744.55","6,759.55","15.00","0.22","6,759.55","1,816","1.23","-","8,192.00","6,187.80"
"SINDHUTRAD","22.65","22.70","0.05","0.22","22.70","282","-","-","45.15","16.70"
"MAPMYINDIA","2,000.60","2,005.00","4.40","0.22","2,005.00","103","0.02","-","2,343.95","1,055.00"
"GRASIM","2,436.65","2,442.00","5.35","0.22","2,442.00","3,781","0.92","-","2,489.75","1,667.00"
"BORORENEW","502.35","503.45","1.10","0.22","503.45","1,348","0.07","-","669.35","391.05"
"JNKINDIA","626.30","627.65","1.35","0.22","627.65","112","0.01","-","714.00","581.80"
"ALKALI","116.80","117.05","0.25","0.21","117.05","21","-","-","162.90","95.55"
"BEML","4,559.00","4,568.75","9.75","0.21","4,568.75","2,089","0.95","-","4,680.00","1,398.20"
"GMDCLTD","421.80","422.70","0.90","0.21","422.70","2,104","0.09","-","506.00","158.40"
"ITDCEM","399.15","400.00","0.85","0.21","400.00","1,321","0.05","-","402.80","143.50"
"JTEKTINDIA","164.65","165.00","0.35","0.21","165.00","82","-","-","188.00","116.25"
"BHARTIARTL","1,347.90","1,350.75","2.85","0.21","1,350.75","7,070","0.95","-","1,362.75","795.00"
"AARTIIND","630.20","631.50","1.30","0.21","631.50","993","0.06","-","769.25","438.00"
"BERGEPAINT","488.00","489.00","1.00","0.20","489.00","3,239","0.16","-","679.75","478.00"
"YATHARTH","439.85","440.75","0.90","0.20","440.75","34","-","-","504.90","306.10"
"SRF","2,293.95","2,298.60","4.65","0.20","2,298.60","772","0.18","-","2,693.95","2,040.00"
"KSB","4,630.65","4,640.00","9.35","0.20","4,640.00","42","0.02","-","5,190.00","2,013.35"
"ALKYLAMINE","1,985.10","1,989.10","4.00","0.20","1,989.10","102","0.02","-","2,797.70","1,808.00"
"BAJAJFINSV","1,583.95","1,587.10","3.15","0.20","1,587.10","458","0.07","-","1,741.00","1,405.00"
"CONCOR","1,081.80","1,083.95","2.15","0.20","1,083.95","1,671","0.18","-","1,119.20","622.25"
"SWELECTES","1,240.55","1,243.00","2.45","0.20","1,243.00","46","0.01","-","1,492.75","315.00"
"MGL","1,298.20","1,300.75","2.55","0.20","1,300.75","135","0.02","-","1,580.00","970.55"
"SHREEPUSHK","178.85","179.20","0.35","0.20","179.20","116","-","-","242.00","155.15"
"ORCHPHARMA","1,077.90","1,080.00","2.10","0.19","1,080.00","64","0.01","-","1,359.95","395.10"
"CROMPTON","389.25","390.00","0.75","0.19","390.00","2,243","0.09","-","410.00","256.20"
"ADANIGREEN","1,866.45","1,870.00","3.55","0.19","1,870.00","2,425","0.45","-","2,018.95","815.55"
"HARIOMPIPE","579.15","580.25","1.10","0.19","580.25","45","-","-","740.00","440.05"
"MOLDTKPAC","793.85","795.35","1.50","0.19","795.35","103","0.01","-","1,100.00","743.00"
"MPHASIS","2,367.55","2,372.00","4.45","0.19","2,372.00","254","0.06","-","2,837.60","1,807.60"
"AVG","533.05","534.05","1.00","0.19","534.05","40","-","-","668.40","205.75"
"ALOKINDS","26.75","26.80","0.05","0.19","26.80","9,123","0.02","-","39.05","12.60"
"IREDA","188.85","189.20","0.35","0.19","189.20","1,77,507","3.36","-","214.80","50.00"
"SPCENET","27.00","27.05","0.05","0.19","27.05","532","-","-","39.40","14.55"
"EXICOM","273.50","274.00","0.50","0.18","274.00","2,983","0.08","-","314.00","169.40"
"BHARATFORG","1,478.30","1,481.00","2.70","0.18","1,481.00","328","0.05","-","1,510.95","754.05"
"PRITI","164.70","165.00","0.30","0.18","165.00","61","-","-","300.05","150.05"
"PRIVISCL","1,108.10","1,110.10","2.00","0.18","1,110.10","1","-","-","1,371.00","975.00"
"SHK","197.10","197.45","0.35","0.18","197.45","106","-","-","232.00","102.70"
"LINDEINDIA","9,283.55","9,300.00","16.45","0.18","9,300.00","605","0.56","-","9,935.05","3,855.55"
"ABFRL","282.50","283.00","0.50","0.18","283.00","5,824","0.16","-","288.25","184.40"
"CCL","565.10","566.10","1.00","0.18","566.10","43","-","-","749.50","551.60"
"APOLLOHOSP","5,868.15","5,878.45","10.30","0.18","5,878.45","705","0.41","-","6,874.45","4,451.95"
"PVP","28.55","28.60","0.05","0.18","28.60","30","-","-","43.45","9.35"
"NELCAST","142.80","143.05","0.25","0.18","143.05","66","-","-","194.30","87.65"
"ARVINDFASN","488.05","488.90","0.85","0.17","488.90","365","0.02","-","534.00","263.95"
"BBL","4,451.30","4,459.00","7.70","0.17","4,459.00","327","0.15","-","4,850.00","1,414.50"
"ONEPOINT","57.90","58.00","0.10","0.17","58.00","1,445","0.01","-","70.00","20.35"
"INDIASHLTR","580.00","581.00","1.00","0.17","581.00","1","-","-","725.10","519.15"
"GODREJAGRO","551.30","552.25","0.95","0.17","552.25","106","0.01","-","594.00","422.05"
"RRKABEL","1,747.00","1,750.00","3.00","0.17","1,750.00","25","-","-","1,820.00","1,136.80"
"INDGN","524.15","525.05","0.90","0.17","525.05","3,978","0.21","-","660.00","521.30"
"PRUDENT","1,588.30","1,591.00","2.70","0.17","1,591.00","1","-","-","1,767.70","847.15"
"TATATECH","1,053.05","1,054.80","1.75","0.17","1,054.80","1,228","0.13","-","1,400.00","1,005.00"
"KIRLOSENG","1,297.85","1,300.00","2.15","0.17","1,300.00","140","0.02","-","1,379.00","379.10"
"SANDHAR","543.80","544.70","0.90","0.17","544.70","228","0.01","-","590.00","228.20"
"UNOMINDA","757.75","759.00","1.25","0.16","759.00","1,275","0.10","-","776.00","514.00"
"CHAMBLFERT","397.55","398.20","0.65","0.16","398.20","833","0.03","-","439.00","250.05"
"SATINDLTD","94.10","94.25","0.15","0.16","94.25","11","-","-","145.60","70.40"
"INTELLECT","895.95","897.35","1.40","0.16","897.35","160","0.01","-","1,199.00","540.00"
"VERTOZ","747.85","749.00","1.15","0.15","749.00","138","0.01","-","905.00","216.60"
"RBZJEWEL","130.30","130.50","0.20","0.15","130.50","94","-","-","255.35","96.00"
"ANGELONE","2,606.10","2,610.00","3.90","0.15","2,610.00","759","0.20","-","3,896.00","1,198.10"
"RECLTD","536.20","537.00","0.80","0.15","537.00","10,398","0.56","-","567.15","128.35"
"AARTISURF","675.00","676.00","1.00","0.15","676.00","8","-","-","810.00","548.15"
"MSUMI","68.45","68.55","0.10","0.15","68.55","10,988","0.08","-","74.80","54.75"
"RAIN","171.75","172.00","0.25","0.15","172.00","4,599","0.08","-","219.60","140.25"
"MMFL","1,137.30","1,138.95","1.65","0.15","1,138.95","51","0.01","-","1,205.00","825.00"
"DOLLAR","587.15","588.00","0.85","0.14","588.00","1,397","0.08","-","659.95","330.00"
"INDIAMART","2,616.15","2,619.90","3.75","0.14","2,619.90","176","0.05","-","3,335.55","2,393.35"
"LAURUSLABS","456.40","457.05","0.65","0.14","457.05","967","0.04","-","471.00","309.60"
"AFFLE","1,196.30","1,198.00","1.70","0.14","1,198.00","464","0.06","-","1,336.90","902.25"
"SPARC","211.45","211.75","0.30","0.14","211.75","2,498","0.05","-","472.80","178.80"
"DCMSHRIRAM","996.10","997.50","1.40","0.14","997.50","11","-","-","1,175.00","826.30"
"GATEWAY","106.80","106.95","0.15","0.14","106.95","637","0.01","-","121.55","63.00"
"HCG","357.95","358.45","0.50","0.14","358.45","355","0.01","-","401.00","290.10"
"MSTCLTD","1,005.10","1,006.50","1.40","0.14","1,006.50","516","0.05","-","1,165.00","304.25"
"GRMOVER","143.80","144.00","0.20","0.14","144.00","1,355","0.02","-","230.40","113.00"
"SURYAROSNI","581.40","582.20","0.80","0.14","582.20","771","0.04","-","841.65","364.53"
"CONCORDBIO","1,460.10","1,462.10","2.00","0.14","1,462.10","122","0.02","-","1,725.00","900.05"
"MTNL","37.20","37.25","0.05","0.13","37.25","2,966","0.01","-","52.40","18.90"
"DHARMAJ","224.40","224.70","0.30","0.13","224.70","360","0.01","-","290.00","164.55"
"ATUL","5,959.05","5,967.00","7.95","0.13","5,967.00","17","0.01","-","7,589.90","5,730.00"
"BALRAMCHIN","376.50","377.00","0.50","0.13","377.00","446","0.02","-","485.90","343.50"
"HUDCO","265.10","265.45","0.35","0.13","265.45","29,479","0.78","-","275.50","54.40"
"CYBERTECH","153.35","153.55","0.20","0.13","153.55","200","-","-","215.40","119.10"
"TRENT","4,646.95","4,653.00","6.05","0.13","4,653.00","1,546","0.72","-","4,727.95","1,478.10"
"RIIL","1,244.20","1,245.80","1.60","0.13","1,245.80","931","0.12","-","1,605.00","885.25"
"SUBROS","638.35","639.15","0.80","0.13","639.15","331","0.02","-","733.75","317.35"
"BANCOINDIA","599.25","600.00","0.75","0.13","600.00","5","-","-","733.95","251.10"
"CLEDUCATE","80.05","80.15","0.10","0.12","80.15","1","-","-","114.00","57.55"
"WONDERLA","883.30","884.40","1.10","0.12","884.40","141","0.01","-","1,105.90","451.55"
"MOL","80.35","80.45","0.10","0.12","80.45","249","-","-","104.50","71.90"
"HDFCAMC","3,798.80","3,803.45","4.65","0.12","3,803.45","67","0.03","-","4,066.50","1,740.00"
"JKPAPER","369.25","369.70","0.45","0.12","369.70","61","-","-","452.00","306.40"
"HERCULES","492.40","493.00","0.60","0.12","493.00","20","-","-","584.00","240.00"
"BSHSL","206.25","206.50","0.25","0.12","206.50","89","-","-","340.05","186.70"
"IKIO","289.45","289.80","0.35","0.12","289.80","657","0.02","-","477.00","277.10"
"RUCHIRA","125.10","125.25","0.15","0.12","125.25","5","-","-","164.20","105.20"
"RENUKA","41.90","41.95","0.05","0.12","41.95","15,392","0.06","-","57.25","39.30"
"WINDMACHIN","83.90","84.00","0.10","0.12","84.00","389","-","-","104.30","43.55"
"VERANDA","167.80","168.00","0.20","0.12","168.00","112","-","-","336.90","160.00"
